[BEGIN] 2023/4/5 21:32:55
72 processes; 356 threads;
CPU states: 78.5% user, 8.3% kernel
CPU  0 Idle: 13.3%
CPU  1 Idle: 12.7%
Memory: 3596M total, 887M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:33:35   1196096  10 NSlp      0:00:00   0.00%      1              mv_decision decision_process_task(7)
13:33:35   1196090  10 NSlp      0:00:00   0.00%      1                mv_fusion 5
13:33:35   1228863  10 NSlp      0:00:00   0.00%      0                   mv_psd nv12_to_jpg_task(15)
13:33:35         1  10 Rcv       0:00:10   0.00%      0                   kernel 18
13:33:35         1  10 Rcv       0:00:09   0.00%      1                   kernel 13
13:33:35    610328  10 SigW      0:00:03   0.00%      0      avm3d_gui_A58_V1.98 QQmlThread(4)
13:33:35      8198  21 Rcv       0:00:02   0.00%      1         devb-sdmmc-am65x fsys_resmgr(11)
13:33:35   1085502  10 SigW      0:00:00   0.00%      0           calibration_ui 1
13:33:35    725024  10 NSlp      0:00:00   0.00%      1                   mv_avm 1
13:33:35    512021  41 Rcv       0:00:00   0.00%      1                   screen screen-msg(10)
13:33:35   1282103  10 SigW      0:00:00   0.00%      1                     sshd 1
13:33:35    610328  43 SigW      0:00:00   0.00%      1      avm3d_gui_A58_V1.98 QQuickPixmapReader(8)
13:33:35         1  21 Rcv       0:00:00   0.00%      1                   kernel 15
13:33:35    225299  20 Rcv       0:00:00   0.00%      1                tiipc-mgr 12
13:33:35         1  10 Rcv       0:00:00   0.00%      1                   kernel 10
13:33:35   1196089  40 CdV       0:00:00   0.00%      0                  mv_plan 1
13:33:35   1630278  10 SigW      0:00:00   0.00%      1                     sshd 1
13:33:35      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(18)
13:33:35   1290305  10 SigW      0:00:00   0.00%      0                     sshd 1
13:33:35   1228863  10 Dead      0:00:00   0.00%      1                   mv_psd 19
13:33:35    225299  10 Sem       0:00:00   0.00%      0                tiipc-mgr 5
13:33:35    561161  30 CdV       0:00:00   0.00%      0                      slm process_activity(2)
13:33:35    933934  10 CdV       0:00:00   0.00%      0      parking_manager_cmw 2
13:33:35   1290306  10 Rply      0:00:00   0.00%      0                       sh 1
13:33:35    512021  10 Rcv       0:00:00   0.00%      1                   screen pvrsrv(7)
13:33:35    225299  10 Sem       0:00:00   0.00%      0                tiipc-mgr 11
13:33:35    573468  19 SigW      0:00:00   0.00%      1 IpcAdapterSVC_A58_S.1_230314 1
13:33:35   1261602  10 NSlp      0:00:00   0.00%      0               mv_monitor 1
13:33:35      8197  10 Rcv       0:00:00   0.00%      0             devc-seromap 1
13:33:35    225299  10 Rcv       0:00:00   0.00%      1                tiipc-mgr 1
13:33:35    151569  10 Rcv       0:00:00   0.00%      1                tisci-mgr 1
13:33:35   1646664  10 SigW      0:00:00   0.00%      0              sftp-server 1
13:33:35    798760  10 SigW      0:00:00   0.00%      1               io-usb-otg signal_handler(1)
13:33:35    188434  10 Rcv       0:00:00   0.00%      0           shmemallocator 5
13:33:35   1630277  10 SigS      0:00:00   0.00%      0                       sh 1
13:33:35    856075  10 Rcv       0:00:00   0.00%      1          usblauncher_otg processing_thread(1)
13:33:35    983083  42 SigW      0:00:00   0.00%      0            gac_calib_mgt 1
13:33:35    512021  10 SigW      0:00:00   0.00%      1                   screen screen-monitor(1)
13:33:35    573470  19 SigW      0:00:00   0.00%      1          ErrorManagement 1
13:33:35    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 2
13:33:35    983062  10 CdV       0:00:00   0.00%      1           ioTSecuSrv0928 1
13:33:35    860198  10 SigW      0:00:00   0.00%      0                     sshd 1
13:33:35         3  10 Rcv       0:00:00   0.00%      0                     pipe 2
13:33:35    225299  10 Sem       0:00:00   0.00%      1                tiipc-mgr 13
13:33:35    188434  10 Rcv       0:00:00   0.00%      0           shmemallocator 2
13:33:35    561161  30 Rcv       0:00:00   0.00%      1                      slm resmgr_process(1)
13:33:35   1642567  10 SigS      0:00:00   0.00%      1                       sh 1
13:33:35    602145  21 SigW      0:00:00   0.00%      1             io-pkt-v4-hc io-pkt_main(1)
13:33:35      4100  10 Rcv       0:00:00   0.00%      0                   random Resmgr_Thread(3)
13:33:35      8198  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
13:33:35      4100  10 SigW      0:00:00   0.00%      1                   random Signal_Thread(1)
13:33:35    983062  10 Rply      0:00:00   0.00%      0           ioTSecuSrv0928 2
13:33:35   1306692  10 SigW      0:00:00   0.00%      1              sftp-server 1
13:33:35    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 1
13:33:35     12296  10 SigW      0:00:00   0.00%      0                    login 1
13:33:35    573466  10 Rply      0:00:00   0.00%      0                   mtouch main(1)
13:33:35    577565  10 SigW      0:00:00   0.00%      0                  syslogd 1
13:33:35    577565  10 Rcv       0:00:00   0.00%      0                  syslogd 2
13:33:35    995372  10 Dead      0:00:00   0.00%      1             renderer_app 4
13:33:35    925719 255 Rcv       0:00:00   0.00%      1                   dumper 1
13:33:35    925721 255 Rcv       0:00:00   0.00%      0                      ham 3
13:33:35    573467  10 SigW      0:00:00   0.00%      1                   io-hid 1
13:33:35    225299  10 Sem       0:00:00   0.00%      1                tiipc-mgr 4
13:33:35   1302595  10 SigS      0:00:00   0.00%      1                       sh 1
13:33:35    925738  10 Rcv       0:00:00   0.00%      0                      ham 1
13:33:35    225299  10 Sem       0:00:00   0.00%      0                tiipc-mgr 15
13:33:35      4100  10 Rcv       0:00:00   0.00%      1                   random Seed_Save_Thread(4)
13:33:35    798760  21 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(5)
13:33:35    188434  10 Rcv       0:00:00   0.00%      0           shmemallocator 4
13:33:35     12295  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
13:33:35    569358  10 Rcv       0:00:00   0.00%      1                   mqueue 1
13:33:35    933934  10 Rply      0:00:00   0.00%      0      parking_manager_cmw 3
13:33:35    995382  10 Rply      0:00:00   0.00%      1    vision_od_pps_app_cmw 2
13:33:35    995382  10 CdV       0:00:00   0.00%      0    vision_od_pps_app_cmw 3
13:33:35    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 4
13:33:35    933934  10 CdV       0:00:00   0.00%      0      parking_manager_cmw 4
13:33:35    188434  10 SigW      0:00:00   0.00%      1           shmemallocator 1
13:33:35         3  10 SigW      0:00:00   0.00%      1                     pipe 1
13:33:35   1085499  10 Rply      0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 2
13:33:35      8198  19 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(9)
13:33:35         1  10 Rcv       0:00:00   0.00%      1                   kernel 9
13:33:35    712743  10 SigS      0:00:00   0.00%      0                       sh 1
13:33:35    602145  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc 5
13:33:35    995380  10 CdV       0:00:00   0.00%      1    vision_fd_pps_app_cmw 5
13:33:35    610328  10 Rply      0:00:00   0.00%      0      avm3d_gui_A58_V1.98 QQnxScreenEventThread(3)
13:33:35   1085499  10 CdV       0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 3
13:33:35    995380  10 Rply      0:00:00   0.00%      1    vision_fd_pps_app_cmw 4
13:33:35    610328  10 Dead      0:00:00   0.00%      0      avm3d_gui_A58_V1.98 7
13:33:35      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(7)
13:33:35    573466  30 Rcv       0:00:00   0.00%      1                   mtouch atmel_mxt-tp(2)
13:33:35   1085502  10 Rcv       0:00:00   0.00%      0           calibration_ui QQnxScreenEventThread(2)
13:33:35    225299  21 Sem       0:00:00   0.00%      1                tiipc-mgr 7
13:33:35    577565  10 Rcv       0:00:00   0.00%      1                  syslogd 4
13:33:35    798760  10 Rcv       0:00:00   0.00%      1               io-usb-otg port_monitor(7)
13:33:35   1228863  10 Rply      0:00:00   0.00%      0                   mv_psd TcpManage(9)
13:33:35    995384  10 Rply      0:00:00   0.00%      0 srv_multitask_parking_app_cmw 3
13:33:35   1228863  10 Rply      0:00:00   0.00%      0                   mv_psd ConnectProtocolAccept(7)
13:33:35   1196096  10 Rply      0:00:00   0.00%      0              mv_decision 5
13:33:35    602145  21 Sem       0:00:00   0.00%      0             io-pkt-v4-hc 9
13:33:35    577565  10 Rcv       0:00:00   0.00%      1                  syslogd 5
13:33:35    602145  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 8
13:33:35    995372  10 Rply      0:00:00   0.00%      0             renderer_app 2
13:33:35         1  10 Rcv       0:00:00   0.00%      1                   kernel 3
13:33:35    995384  10 CdV       0:00:00   0.00%      0 srv_multitask_parking_app_cmw 4
13:33:35    798760  10 CdV       0:00:00   0.00%      0               io-usb-otg hub_1(3)
13:33:35    925721  10 Rcv       0:00:00   0.00%      0                      ham 7
13:33:35    602145  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 7
13:33:35    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 3
13:33:35    438292  10 Rcv       0:00:00   0.00%      1               tiudma-mgr 5
13:33:35    573467  10 Rcv       0:00:00   0.00%      1                   io-hid 3
13:33:35    225299  21 Sem       0:00:00   0.00%      0                tiipc-mgr 6
13:33:35    995372  30 CdV       0:00:00   0.00%      0             renderer_app buffer-swap-thread(3)
13:33:35    602145  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 4
13:33:35   1085491  10 CdV       0:00:00   0.00%      0                vslam_cmw VslamStateMachineThread(2)
13:33:35     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x sdio_cd_thread(2)
13:33:35    798760  21 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(13)
13:33:35    925721  10 Rcv       0:00:00   0.00%      1                      ham 5
13:33:35    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop(3)
13:33:35    225299  19 Sem       0:00:00   0.00%      1                tiipc-mgr 3
13:33:35    602145  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 6
13:33:35      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(10)
13:33:35    925721  10 Rcv       0:00:00   0.00%      1                      ham 1
13:33:35    725024  30 CdV       0:00:00   0.00%      1                   mv_avm buffer-swap-thread(9)
13:33:35    798760  10 Rcv       0:00:00   0.00%      0               io-usb-otg usbdi_resmgr(6)
13:33:35    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 6
13:33:35    995380  10 CdV       0:00:00   0.00%      1    vision_fd_pps_app_cmw 6
13:33:35    577565  10 Rcv       0:00:00   0.00%      1                  syslogd 3
13:33:35    925721  10 Rcv       0:00:00   0.00%      0                      ham 2
13:33:35      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
13:33:35    798760  21 CdV       0:00:00   0.00%      0               io-usb-otg client_3(14)
13:33:35    925721 255 Rcv       0:00:00   0.00%      0                      ham 4
13:33:35    798760  10 CdV       0:00:00   0.00%      0               io-usb-otg usbmgr_0(2)
13:33:35    188434  10 Rcv       0:00:00   0.00%      1           shmemallocator 3
13:33:35         1   1 Rcv       0:00:00   0.00%      1                   kernel pageout(4)
13:33:35    798760  21 CdV       0:00:00   0.00%      0               io-usb-otg client_4(15)
13:33:35    925721  10 Rcv       0:00:00   0.00%      0                      ham 8
13:33:35    573467  10 Rcv       0:00:00   0.00%      1                   io-hid 5
13:33:35    225299  10 Rcv       0:00:00   0.00%      0                tiipc-mgr 14
13:33:35    995382  10 CdV       0:00:00   0.00%      0    vision_od_pps_app_cmw 4
13:33:35    995382  10 CdV       0:00:00   0.00%      1    vision_od_pps_app_cmw 5
13:33:35     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_hc_thread(3)
13:33:35    856075  10 SigW      0:00:00   0.00%      1          usblauncher_otg signal_thread(2)
13:33:35    512021  10 Rcv       0:00:00   0.00%      1                   screen screen-msg(8)
13:33:35         3  10 Rcv       0:00:00   0.00%      1                     pipe 3
13:33:35    798760  21 CdV       0:00:00   0.00%      0               io-usb-otg client_5(16)
13:33:35    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(11)
13:33:35    798760  21 CdV       0:00:00   0.00%      1               io-usb-otg client_6(17)
13:33:35    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop2(4)
13:33:35   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 6
13:33:35    798760  10 CdV       0:00:00   0.00%      1               io-usb-otg enumerator_2(4)
13:33:35    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg control_thread(5)
13:33:35    925721  10 Rcv       0:00:00   0.00%      1                      ham 6
13:33:35         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/GET(5)
13:33:35    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(10)
13:33:35   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 4
13:33:35   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 5
13:33:35    573466  21 CdV       0:00:00   0.00%      1                   mtouch mtouch-module0(3)
13:33:35    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(12)
13:33:35    995384  10 CdV       0:00:00   0.00%      0 srv_multitask_parking_app_cmw 5
13:33:35    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 7
13:33:35    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(9)
13:33:35    573467  10 Rply      0:00:00   0.00%      0                   io-hid usbdi_event_handler(6)
13:33:35     40972  10 CdV       0:00:00   0.00%      0                      pps 2
13:33:35    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 4
13:33:35         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/PUT(6)
13:33:35      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
13:33:35    573467  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(7)
13:33:35    512021  10 Rply      0:00:00   0.00%      1                   screen HID_notifications_event_handler(13)
13:33:35    573467  21 Rcv       0:00:00   0.00%      1                   io-hid 2
13:33:35    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
13:33:35    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 7
13:33:35    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 5
13:33:35    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 4
13:33:35    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
13:33:35         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
13:33:35    438292  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
13:33:35    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 6
13:33:35    995382  10 CdV       0:00:00   0.00%      1    vision_od_pps_app_cmw 6
13:33:35   1085499  10 CdV       0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 4
13:33:35    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 6
13:33:35   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 5
13:33:35    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 8
13:33:35    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 5
13:33:35   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 6
13:33:35    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 7
13:33:35    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
13:33:35    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
13:33:35    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
13:33:35     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x scsi_pulse_handler(4)
13:33:35    602145  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_77(10)

             Min        Max       Average
CPU 0 idle:    8%        20%        15%
CPU 1 idle:    8%        19%        14%
Mem Avail:   886MB      887MB      886MB
Processes:    72         72         72
Threads:     353        356        354

72 processes; 354 threads;
CPU states: 80.4% user, 8.2% kernel
CPU  0 Idle: 11.9%
CPU  1 Idle: 10.8%
Memory: 3596M total, 887M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:33:37     40972  12 Rcv       0:01:32  11.62%      1                      pps 1
13:33:37   1196090  10 NSlp      0:00:58   9.91%      1                mv_fusion 1
13:33:37    725024  21 Rply      0:01:00   9.79%      1                   mv_avm tivxGpuAvmProcess(3)
13:33:37   1228863  10 NSlp      0:00:30   4.34%      1                   mv_psd psd_process_task(14)
13:33:37         1  10 Rdy       0:00:07   3.52%      0                   kernel 16
13:33:37    573468  30 NSlp      0:00:20   2.63%      1 IpcAdapterSVC_A58_S.1_230314 recvMsgThread(4)
13:33:37         1  41 Rcv       0:00:03   2.24%      1                   kernel 12
13:33:37   1228863  12 SigW      0:00:14   1.79%      0                   mv_psd ppsrec_601(11)
13:33:37         1  10 Run       0:00:09   1.71%      0                   kernel 13
13:33:37    610328  12 SigW      0:00:13   1.68%      0      avm3d_gui_A58_V1.98 ppsrec_507(2)
13:33:37    725024  41 NSlp      0:00:09   1.61%      1                   mv_avm avm_graph_process(10)
13:33:37    725024  12 SigW      0:00:12   1.57%      0                   mv_avm ppsrec_601(7)
13:33:37    573468  12 SigW      0:00:12   1.48%      1 IpcAdapterSVC_A58_S.1_230314 ppsrec_407(2)
13:33:37   1196096  12 SigW      0:00:11   1.45%      1              mv_decision ppsrec_151(2)
13:33:37    577572  20 CdV       0:00:09   1.16%      0    vx_desay_dispatch.out 1
13:33:37   1228863  10 CdV       0:00:09   1.16%      0                   mv_psd 3
13:33:37   1196090  12 SigW      0:00:08   1.15%      1                mv_fusion ppsrec_154(2)
13:33:37    933934  12 SigW      0:00:08   1.13%      0      parking_manager_cmw ppsrec_103(8)
13:33:37    725024  21 CdV       0:00:06   1.03%      0                   mv_avm 12
13:33:37    995372  12 SigW      0:00:07   1.00%      0             renderer_app ppsrec_507(7)
13:33:37    995378  12 SigW      0:00:07   0.98%      1 obstacle_fusion_parking_app_cmw ppsrec_100(3)
13:33:37    512021  20 Rcv       0:00:06   0.96%      1                   screen pvrsrv_pulse_misr_handler(16)
13:33:37    602145  20 Rcv       0:00:07   0.95%      0             io-pkt-v4-hc io-pkt#0x00(2)
13:33:37    225299  21 Rcv       0:00:07   0.94%      0                tiipc-mgr 2
13:33:37    647205  12 SigW      0:00:07   0.88%      0                 gac_raeb ppsrec_2(2)
13:33:37   1196096  10 NSlp      0:00:04   0.86%      1              mv_decision 1
13:33:37    512021  31 CdV       0:00:05   0.86%      0                   screen screen-dpy-1(5)
13:33:37    573471  20 CdV       0:00:06   0.83%      0 vx_desay_capture_display_csitx_front_view.out 1
13:33:37    995372  10 CdV       0:00:06   0.69%      1             renderer_app 1
13:33:37   1179701  12 SigW      0:00:05   0.67%      1              monitor_cmw ppsrec_103(2)
13:33:37   1196089  12 SigW      0:00:05   0.66%      1                  mv_plan ppsrec_67(2)
13:33:37      8198  10 Rcv       0:00:00   0.63%      0         devb-sdmmc-am65x fsys_resmgr(8)
13:33:37    913421  20 NSlp      0:00:04   0.52%      1       uds_app_bootloader 1
13:33:37   1228863  10 NSlp      0:00:04   0.52%      1                   mv_psd freespace_graph_process(17)
13:33:37    725024  10 NSlp      0:00:03   0.49%      0                   mv_avm 18
13:33:37         2  12 Rcv       0:00:03   0.45%      0                 slogger2 1
13:33:37   1228863  10 NSlp      0:00:02   0.42%      0                   mv_psd slot_detect_graph_process(16)
13:33:37    725024  10 Sem       0:00:03   0.42%      0                   mv_avm graph_add_input_buf(11)
13:33:37    995373  12 SigW      0:00:03   0.39%      0         planning_hpp_app ppsrec_103(3)
13:33:37    225299  20 Sem       0:00:01   0.39%      0                tiipc-mgr 9
13:33:37   1261602  10 Rdy       0:00:02   0.37%      0               mv_monitor 3
13:33:37    647205  10 NSlp      0:00:03   0.37%      1                 gac_raeb 1
13:33:37   1650761  10 Rply      0:00:00   0.35%      0                     mtop 1
13:33:37         1  41 Rcv       0:00:05   0.35%      1                   kernel 8
13:33:37   1261602  12 SigW      0:00:02   0.35%      1               mv_monitor ppsrec_119(2)
13:33:37    864297  10 Rcv       0:00:02   0.34%      0                 devc-pty 1
13:33:37    725024  10 NSlp      0:00:01   0.32%      1                   mv_avm apa_process_handler(14)
13:33:37   1196096  10 NSlp      0:00:01   0.31%      1              mv_decision DrDataRecvHandler_Decision(3)
13:33:37    995373  10 SigW      0:00:02   0.31%      0         planning_hpp_app 2
13:33:37    577572  20 CdV       0:00:02   0.30%      1    vx_desay_dispatch.out 3
13:33:37    933934  10 SigW      0:00:02   0.29%      1      parking_manager_cmw 9
13:33:37   1085491  19 SigW      0:00:02   0.29%      0                vslam_cmw ppsrec_440(5)
13:33:37    933934  10 SigW      0:00:02   0.29%      0      parking_manager_cmw 12
13:33:37    577572  20 Rply      0:00:02   0.28%      0    vx_desay_dispatch.out 2
13:33:37    647203  12 SigW      0:00:02   0.28%      0               gac_RaSave ppsrec_157(2)
13:33:37    933934  10 SigW      0:00:02   0.27%      0      parking_manager_cmw 13
13:33:37    225299  20 Rcv       0:00:01   0.27%      0                tiipc-mgr 10
13:33:37    225299  20 Sem       0:00:01   0.27%      1                tiipc-mgr 8
13:33:37    995375  10 SigW      0:00:02   0.26%      1 path_optimization_hpp_app 2
13:33:37    995380  19 SigW      0:00:02   0.25%      1    vision_fd_pps_app_cmw ppsrec_440(10)
13:33:37    225299  10 Sem       0:00:01   0.24%      0                tiipc-mgr 18
13:33:37    512021 250 Intr      0:00:01   0.24%      1                   screen 19
13:33:37    225299  10 Sem       0:00:01   0.21%      0                tiipc-mgr 17
13:33:37    573471  20 CdV       0:00:01   0.21%      0 vx_desay_capture_display_csitx_front_view.out 3
13:33:37    512021 255 Rcv       0:00:01   0.19%      0                   screen 3
13:33:37         1  20 Rcv       0:00:08   0.19%      0                   kernel 17
13:33:37    647203  10 Send      0:00:01   0.19%      0               gac_RaSave 1
13:33:37   1179701  10 SigW      0:00:01   0.18%      0              monitor_cmw 3
13:33:37   1069105  12 SigW      0:00:01   0.18%      0 parkingslot_park_cmw_app ppsrec_108(3)
13:33:37    573471  20 Rply      0:00:01   0.17%      1 vx_desay_capture_display_csitx_front_view.out 2
13:33:37    573470  19 NSlp      0:00:01   0.16%      1          ErrorManagement 2
13:33:37    995384  12 SigW      0:00:01   0.16%      0 srv_multitask_parking_app_cmw ppsrec_601(8)
13:33:37    995382  10 SigW      0:00:01   0.16%      0    vision_od_pps_app_cmw 1
13:33:37         1  21 Rcv       0:00:08   0.16%      0                   kernel 14
13:33:37    512021  41 Rcv       0:00:00   0.16%      1                   screen screen-msg(12)
13:33:37   1622032  10 SigW      0:00:00   0.16%      1                     sshd 1
13:33:37    933934  10 SigW      0:00:01   0.15%      1      parking_manager_cmw 10
13:33:37   1069105  10 SigW      0:00:01   0.15%      0 parkingslot_park_cmw_app 2
13:33:37   1228863  10 Rply      0:00:01   0.13%      0                   mv_psd 2
13:33:37    725024  10 Rply      0:00:00   0.13%      0                   mv_avm 2
13:33:37    512021  30 Rcv       0:00:00   0.12%      0                   screen screen-msg(11)
13:33:37    512021 255 CdV       0:00:00   0.12%      1                   screen csitx_tx_thread(4)
13:33:37   1196090  10 NSlp      0:00:00   0.11%      1                mv_fusion 3
13:33:37    512021  30 Rcv       0:00:00   0.11%      0                   screen screen-msg(9)
13:33:37    512021 255 Rcv       0:00:00   0.11%      1                   screen j7_isr_thread(2)
13:33:37    512021  10 CdV       0:00:00   0.10%      1                   screen pvr_cacheop(15)
13:33:37    995384  10 SigW      0:00:01   0.10%      1 srv_multitask_parking_app_cmw 1
13:33:37    995378  10 SigW      0:00:01   0.10%      1 obstacle_fusion_parking_app_cmw 1
13:33:37    725024  10 NSlp      0:00:00   0.10%      1                   mv_avm MvAvmProcessHandler(8)
13:33:37    512021  10 CdV       0:00:00   0.10%      0                   screen pvr_defer_free(6)
13:33:37    725024  10 NSlp      0:00:00   0.09%      1                   mv_avm PsdDataHandler(17)
13:33:37    725024  10 NSlp      0:00:00   0.09%      1                   mv_avm DrDataRecvHandler(13)
13:33:37    995380  10 SigW      0:00:00   0.09%      0    vision_fd_pps_app_cmw 3
13:33:37   1228863  10 NSlp      0:00:00   0.09%      1                   mv_psd DrDataRecvHandler(12)
13:33:37   1085491  10 NSlp      0:00:00   0.08%      0                vslam_cmw VslamStatusFeedbackThread(3)
13:33:37   1196096  10 NSlp      0:00:00   0.08%      0              mv_decision 4
13:33:37    225299  12 Rcv       0:00:01   0.08%      0                tiipc-mgr 16
13:33:37    995382  12 SigW      0:00:00   0.08%      0    vision_od_pps_app_cmw ppsrec_440(7)
13:33:37    512021  10 CdV       0:00:00   0.07%      1                   screen pvr_device_wdg(14)
13:33:37    725024  10 NSlp      0:00:00   0.07%      0                   mv_avm MvApaStateEventHandler(15)
13:33:37    995376  12 SigW      0:00:00   0.07%      1    navigator_parking_cmw ppsrec_120(2)
13:33:37   1085500  12 SigW      0:00:00   0.07%      0    calibration_adapt_app ppsrec_161(2)
13:33:37    995375  12 SigW      0:00:00   0.07%      0 path_optimization_hpp_app ppsrec_100(3)
13:33:37    995376  10 NSlp      0:00:00   0.06%      0    navigator_parking_cmw 3
13:33:37   1085491  12 SigW      0:00:00   0.06%      0                vslam_cmw ppsrec_100(4)
13:33:37   1085499  12 SigW      0:00:00   0.06%      1 vision_fc_arrow_pps_app_cmw ppsrec_440(7)
13:33:37    995380  12 SigW      0:00:00   0.06%      0    vision_fd_pps_app_cmw ppsrec_100(9)
13:33:37   1085499  10 SigW      0:00:00   0.06%      1 vision_fc_arrow_pps_app_cmw 1
13:33:37    933934  10 SigW      0:00:00   0.04%      0      parking_manager_cmw 11
13:33:37   1228863  10 NSlp      0:00:00   0.04%      0                   mv_psd 18
13:33:37    995378  10 SigW      0:00:00   0.03%      0 obstacle_fusion_parking_app_cmw 2
13:33:37    995372  30 Rply      0:00:00   0.03%      0             renderer_app buffer-swap-thread(6)
13:33:37    995372  30 CdV       0:00:00   0.03%      1             renderer_app buffer-swap-thread(5)
13:33:37      8198  21 Rcv       0:00:01   0.03%      0         devb-sdmmc-am65x sdmmc_driver_thread(4)
13:33:37    725024  10 NSlp      0:00:00   0.02%      0                   mv_avm 16
13:33:37    602145  21 Rcv       0:00:00   0.02%      0             io-pkt-v4-hc IntrThread_78(11)
13:33:37    602145  21 Rcv       0:00:00   0.02%      0             io-pkt-v4-hc cpsw9g_Rx(3)
13:33:37   1085502  12 SigW      0:00:00   0.02%      0           calibration_ui ppsrec_515(3)
13:33:37   1228863  30 Rply      0:00:00   0.02%      1                   mv_psd buffer-swap-thread(13)
13:33:37    512021  21 CdV       0:00:00   0.02%      1                   screen 18
13:33:37         3  10 Rcv       0:00:00   0.01%      1                     pipe 5
13:33:37   1228863  10 NSlp      0:00:00   0.01%      0                   mv_psd 1
13:33:37      8198  12 Rcv       0:00:00   0.01%      0         devb-sdmmc-am65x async_io(5)
13:33:37      8198  21 Rcv       0:00:00   0.01%      0         devb-sdmmc-am65x sdio_hc_thread(3)
13:33:37    913423  10 NSlp      0:00:00   0.00%      1           update_service 1
13:33:37    913423  12 SigW      0:00:00   0.00%      1           update_service ppsrec_21(2)
