Computing times...49 processes; 199 threads;
CPU states: 3.6% user, 0.7% kernel
CPU  0 Idle: 94.7%
CPU  1 Idle: 96.5%
Memory: 3596M total, 2036M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:07:37    729124  10 NSlp      0:00:00   0.00%      0      avm3d_gui_A58_V1.57 dvTestThread(6)
16:07:37      8198  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(7)
16:07:37    729124  10 SigW      0:00:02   0.00%      0      avm3d_gui_A58_V1.57 QQmlThread(4)
16:07:37    999478  40 CdV       0:00:00   0.00%      0                  mv_plan 1
16:07:37      8198  40 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(13)
16:07:37      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(8)
16:07:37      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(9)
16:07:37         1  10 Rcv       0:00:00   0.00%      1                   kernel 8
16:07:37    880689  10 SigW      0:00:00   0.00%      0                     sshd 1
16:07:37    864302  10 SigW      0:00:00   0.00%      1                     sshd 1
16:07:37    725025  10 Rcv       0:00:00   0.00%      0                   screen pvrsrv(7)
16:07:37    847915  10 SigW      0:00:00   0.00%      1                     sshd 1
16:07:37   1044537  10 Dead      0:00:00   0.00%      0                   mv_psd 20
16:07:37         1  10 Rcv       0:00:00   0.00%      0                   kernel 16
16:07:37    569368  19 SigW      0:00:00   0.00%      0 IpcAdapterSVC_A58_S.0_0928 1
16:07:37    229392  19 Rcv       0:00:00   0.00%      0                tiipc-mgr 1
16:07:37    163854  15 Rcv       0:00:00   0.00%      1                tisci-mgr 1
16:07:37    876592  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:07:37    860205  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:07:37    544781  30 CdV       0:00:00   0.00%      0                      slm process_activity(2)
16:07:37      8197  10 Rcv       0:00:00   0.00%      0             devc-seromap 1
16:07:37    729122  10 Rcv       0:00:00   0.00%      1          usblauncher_otg processing_thread(1)
16:07:37    643099  10 SigW      0:00:00   0.00%      1               io-usb-otg signal_handler(1)
16:07:37    790570  10 Rply      0:00:00   0.00%      1                       sh 1
16:07:37    770087  10 CdV       0:00:00   0.00%      1           ioTSecuSrv0928 1
16:07:37    725025  10 SigW      0:00:00   0.00%      0                   screen screen-monitor(1)
16:07:37    770088  10 SigW      0:00:00   0.00%      1            gac_calib_mgt 1
16:07:37    569372  19 SigW      0:00:00   0.00%      0          ErrorManagement 1
16:07:37    729124  10 Dead      0:00:00   0.00%      1      avm3d_gui_A58_V1.57 9
16:07:37    888882  10 SigS      0:00:00   0.00%      1                       sh 1
16:07:37    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 2
16:07:37    512009  21 SigW      0:00:00   0.00%      0             io-pkt-v4-hc io-pkt_main(1)
16:07:37    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 4
16:07:37         1  10 Rcv       0:00:00   0.00%      1                   kernel 3
16:07:37      8198  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
16:07:37     12296  10 Rply      0:00:00   0.00%      0                    login 1
16:07:37      4100  10 SigW      0:00:00   0.00%      0                   random Signal_Thread(1)
16:07:37    700447  10 SigW      0:00:00   0.00%      0                     sshd 1
16:07:37    544781  30 Rcv       0:00:00   0.00%      0                      slm resmgr_process(1)
16:07:37    438283  19 Rcv       0:00:00   0.00%      0               tiudma-mgr 1
16:07:37    770087  10 Rply      0:00:00   0.00%      1           ioTSecuSrv0928 2
16:07:37    565270  10 Rply      0:00:00   0.00%      0                   mtouch main(1)
16:07:37      4100  10 Rcv       0:00:00   0.00%      0                   random Resmgr_Thread(3)
16:07:37    757778 255 Rcv       0:00:00   0.00%      1                   dumper 1
16:07:37    565273  10 SigW      0:00:00   0.00%      0                   io-hid 1
16:07:37         1  10 Rcv       0:00:00   0.00%      1                   kernel 19
16:07:37    872495  10 SigS      0:00:00   0.00%      1                       sh 1
16:07:37    856108  10 SigS      0:00:00   0.00%      1                       sh 1
16:07:37    565271  10 Rcv       0:00:00   0.00%      1                   mqueue 1
16:07:37    643099  21 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(5)
16:07:37     12295  10 SigW      0:00:00   0.00%      0         devb-sdmmc-am65x xpt_signal_handler(1)
16:07:37      4100  10 NSlp      0:00:00   0.00%      1                   random Timer_Thread(2)
16:07:37    757797  10 Rcv       0:00:00   0.00%      0                      ham 1
16:07:37    438283  15 Rcv       0:00:00   0.00%      0               tiudma-mgr 4
16:07:37         3  10 SigW      0:00:00   0.00%      0                     pipe 1
16:07:37    761888  10 SigS      0:00:00   0.00%      0                      ksh 1
16:07:37         3  10 Rcv       0:00:00   0.00%      1                     pipe 2
16:07:37    213007  10 SigW      0:00:00   0.00%      1           shmemallocator 1
16:07:37    999478  40 NSlp      0:00:00   0.00%      0                  mv_plan 3
16:07:37    761894  10 SigS      0:00:00   0.00%      0                      ksh 1
16:07:37    757795 255 Rcv       0:00:00   0.00%      1                      ham 3
16:07:37      4100  10 Rcv       0:00:00   0.00%      0                   random Seed_Save_Thread(4)
16:07:37    729124  10 Rply      0:00:00   0.00%      1      avm3d_gui_A58_V1.57 QQnxScreenEventThread(3)
16:07:37    512009  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc 5
16:07:37   1024056  10 Rply      0:00:00   0.00%      0              mv_decision 5
16:07:37    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 3
16:07:37    565270  10 Rcv       0:00:00   0.00%      0                   mtouch atmel_mxt-tp(2)
16:07:37    229392  21 Sem       0:00:00   0.00%      1                tiipc-mgr 6
16:07:37    229392  21 Sem       0:00:00   0.00%      0                tiipc-mgr 5
16:07:37    729124  30 CdV       0:00:00   0.00%      0      avm3d_gui_A58_V1.57 buffer-swap-thread(8)
16:07:37   1044537  10 Rply      0:00:00   0.00%      0                   mv_psd ConnectProtocolAccept(7)
16:07:37   1007671  10 Rply      0:00:00   0.00%      1                mv_fusion 4
16:07:37    729124  10 Rply      0:00:00   0.00%      0      avm3d_gui_A58_V1.57 5
16:07:37    643099  10 Rcv       0:00:00   0.00%      0               io-usb-otg port_monitor(7)
16:07:37    512009  21 Sem       0:00:00   0.00%      0             io-pkt-v4-hc 9
16:07:37    643099  10 CdV       0:00:00   0.00%      1               io-usb-otg hub_1(3)
16:07:37    512009  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 8
16:07:37    565273  10 Rcv       0:00:00   0.00%      0                   io-hid 3
16:07:37    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 2
16:07:37    565274  10 Rcv       0:00:00   0.00%      1                  syslogd 5
16:07:37   1044537  10 Rply      0:00:00   0.00%      0                   mv_psd TcpManage(9)
16:07:37    757795  10 Rcv       0:00:00   0.00%      0                      ham 7
16:07:37    512009  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 7
16:07:37    643099  10 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(6)
16:07:37    229392  20 Rcv       0:00:00   0.00%      0                tiipc-mgr 12
16:07:37    725025  30 Rcv       0:00:00   0.00%      0                   screen screen-msg(9)
16:07:37    565273  10 Rcv       0:00:00   0.00%      0                   io-hid 4
16:07:37    512009  21 Dead      0:00:00   0.00%      0             io-pkt-v4-hc 4
16:07:37     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
16:07:37    643099  21 Rcv       0:00:00   0.00%      0               io-usb-otg usbdi_resmgr(13)
16:07:37         1  21 Rcv       0:00:00   0.00%      0                   kernel 12
16:07:37         1  10 Rcv       0:00:00   0.00%      0                   kernel 10
16:07:37    512009  21 Rply      0:00:00   0.00%      0             io-pkt-v4-hc 6
16:07:37    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop(3)
16:07:37    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop2(4)
16:07:37    229392  19 Sem       0:00:00   0.00%      1                tiipc-mgr 3
16:07:37    978997  30 CdV       0:00:00   0.00%      1                   mv_avm buffer-swap-thread(10)
16:07:37    757795  10 Rcv       0:00:00   0.00%      0                      ham 5
16:07:37    643099  21 CdV       0:00:00   0.00%      0               io-usb-otg client_3(14)
16:07:37    725025  30 Rcv       0:00:00   0.00%      1                   screen screen-msg(10)
16:07:37      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_cd_thread(2)
16:07:37    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 3
16:07:37    725025  10 Rply      0:00:00   0.00%      0                   screen HID_notifications_event_handler(13)
16:07:37         1   1 Rcv       0:00:00   0.00%      1                   kernel pageout(4)
16:07:37    438283  10 Rcv       0:00:00   0.00%      0               tiudma-mgr 5
16:07:37    643099  10 CdV       0:00:00   0.00%      0               io-usb-otg usbmgr_0(2)
16:07:37    643099  21 CdV       0:00:00   0.00%      1               io-usb-otg client_4(15)
16:07:37         1  10 Rcv       0:00:00   0.00%      1                   kernel 14
16:07:37    643099  10 CdV       0:00:00   0.00%      1               io-usb-otg enumerator_2(4)
16:07:37     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x sdio_hc_thread(3)
16:07:37      8198  40 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(11)
16:07:37    229392  19 Rcv       0:00:00   0.00%      0                tiipc-mgr 4
16:07:37    643099  21 CdV       0:00:00   0.00%      0               io-usb-otg client_5(16)
16:07:37    643099  21 CdV       0:00:00   0.00%      1               io-usb-otg client_6(17)
16:07:37    757795  10 Rcv       0:00:00   0.00%      0                      ham 8
16:07:37    565273  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(5)
16:07:37    729122  10 SigW      0:00:00   0.00%      1          usblauncher_otg signal_thread(2)
16:07:37         3  10 Rcv       0:00:00   0.00%      1                     pipe 3
16:07:37    438283  19 Rcv       0:00:00   0.00%      0               tiudma-mgr 3
16:07:37    757795  10 Rcv       0:00:00   0.00%      0                      ham 1
16:07:37    978997  10 CdV       0:00:00   0.00%      0                   mv_avm 4
16:07:37    757795 255 Rcv       0:00:00   0.00%      1                      ham 4
16:07:37    757795  10 Rcv       0:00:00   0.00%      0                      ham 2
16:07:37    725025  10 Rcv       0:00:00   0.00%      0                   screen screen-msg(8)
16:07:37         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/GET(5)
16:07:37    643099  24 Rcv       0:00:00   0.00%      0               io-usb-otg xhci_irq_hdl_thread(10)
16:07:37    643099  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(9)
16:07:37    757795  10 Rcv       0:00:00   0.00%      0                      ham 6
16:07:37    729122  21 Rply      0:00:00   0.00%      1          usblauncher_otg control_thread(5)
16:07:37    565270  21 CdV       0:00:00   0.00%      0                   mtouch mtouch-module0(3)
16:07:37    643099  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(11)
16:07:37    643099  24 Rcv       0:00:00   0.00%      0               io-usb-otg xhci_irq_hdl_thread(12)
16:07:37    565273  21 Rcv       0:00:00   0.00%      1                   io-hid 2
16:07:37     40972  10 CdV       0:00:00   0.00%      1                      pps 2
16:07:37         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/PUT(6)
16:07:37    978997  10 CdV       0:00:00   0.00%      1                   mv_avm 5
16:07:37      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
16:07:37   1044537  10 CdV       0:00:00   0.00%      0                   mv_psd 4
16:07:37    565273  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(6)
16:07:37   1044537  10 CdV       0:00:00   0.00%      1                   mv_psd 6
16:07:37    438283  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
16:07:37         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
16:07:37     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x scsi_pulse_handler(4)
16:07:37    647188  20 CdV       0:00:00   0.00%      1 vx_desay_capture_display_csitx_front_view.out 4
16:07:37   1044537  10 CdV       0:00:00   0.00%      1                   mv_psd 5
16:07:37    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
16:07:37    978997  10 CdV       0:00:00   0.00%      1                   mv_avm 6
16:07:37    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
16:07:37    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
16:07:37    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
16:07:37    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
16:07:37    512009  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_75(10)

             Min        Max       Average
CPU 0 idle:   26%        95%        49%
CPU 1 idle:   30%        96%        52%
Mem Avail:   1499MB      2036MB      1682MB
Processes:    49         55         52
Threads:     199        258        237

54 processes; 256 threads;
CPU states: 63.8% user, 5.2% kernel
CPU  0 Idle: 29.3%
CPU  1 Idle: 32.5%
Memory: 3596M total, 1499M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:07:39     40972  12 Rcv       0:00:09   8.87%      0                      pps 1
16:07:39   1007671  10 NSlp      0:00:04   8.41%      1                mv_fusion 1
16:07:39    978997  10 Run       0:00:03   4.42%      1                   mv_avm tivxGpuAvmProcess(3)
16:07:39   1044537  10 NSlp      0:00:01   3.92%      0                   mv_psd psd_process_task(14)
16:07:39    569368  30 NSlp      0:00:05   3.14%      1 IpcAdapterSVC_A58_S.0_0928 recvMsgThread(4)
16:07:39         1  10 Run       0:00:01   2.97%      1                   kernel 20
16:07:39   1007671  10 NSlp      0:00:01   2.74%      0                mv_fusion fusion_process_task(6)
16:07:39         1  10 Run       0:00:03   1.86%      1                   kernel 9
16:07:39    729124  12 SigW      0:00:03   1.72%      0      avm3d_gui_A58_V1.57 ppsrec_507(2)
16:07:39   1044537  12 SigW      0:00:00   1.63%      1                   mv_psd ppsrec_601(11)
16:07:39    569368  12 SigW      0:00:01   1.62%      0 IpcAdapterSVC_A58_S.0_0928 ppsrec_407(2)
16:07:39   1024056  12 SigW      0:00:00   1.59%      0              mv_decision ppsrec_151(2)
16:07:39    978997  12 SigW      0:00:00   1.57%      1                   mv_avm ppsrec_601(7)
16:07:39   1044537  10 CdV       0:00:00   1.46%      0                   mv_psd 3
16:07:39   1007671  12 SigW      0:00:00   1.36%      0                mv_fusion ppsrec_154(2)
